Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
11,Rondônia,Alto,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1421.13,Norte
11,Rondônia,Alto,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1257.13,Norte
11,Rondônia,Alto,janeiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1271.72,Norte
11,Rondônia,Alto,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1422.07,Norte
11,Rondônia,Alto,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1263.3,Norte
11,Rondônia,Alto,fevereiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1276.88,Norte
11,Rondônia,Alto,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1436.04,Norte
11,Rondônia,Alto,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),1265.37,Norte
11,Rondônia,Alto,março,2020,PC.12-LA,Prédio comercial (12 pavimentos),1277.17,Norte
11,Rondônia,Alto,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1438.82,Norte
11,Rondônia,Alto,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),1263.18,Norte
11,Rondônia,Alto,abril,2020,PC.12-LA,Prédio comercial (12 pavimentos),1272.02,Norte
11,Rondônia,Alto,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1438.08,Norte
11,Rondônia,Alto,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),1259.71,Norte
11,Rondônia,Alto,maio,2020,PC.12-LA,Prédio comercial (12 pavimentos),1268.9,Norte
11,Rondônia,Alto,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1437.34,Norte
11,Rondônia,Alto,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1258.39,Norte
11,Rondônia,Alto,junho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1272.41,Norte
11,Rondônia,Alto,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1443.17,Norte
11,Rondônia,Alto,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1258.54,Norte
11,Rondônia,Alto,julho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1272.97,Norte
11,Rondônia,Alto,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1446.54,Norte
11,Rondônia,Alto,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),1264.66,Norte
11,Rondônia,Alto,agosto,2020,PC.12-LA,Prédio comercial (12 pavimentos),1280.69,Norte
11,Rondônia,Alto,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1455.91,Norte
11,Rondônia,Alto,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1271.32,Norte
11,Rondônia,Alto,setembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1285.99,Norte
11,Rondônia,Alto,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1484.53,Norte
11,Rondônia,Alto,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1290.31,Norte
11,Rondônia,Alto,outubro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1307.35,Norte
11,Rondônia,Alto,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1511.83,Norte
11,Rondônia,Alto,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1335.9,Norte
11,Rondônia,Alto,novembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1365.47,Norte
11,Rondônia,Alto,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1538.76,Norte
11,Rondônia,Alto,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1368.89,Norte
11,Rondônia,Alto,dezembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1408.16,Norte
11,Rondônia,Alto,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1541.27,Norte
11,Rondônia,Alto,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1371.87,Norte
11,Rondônia,Alto,janeiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1414.28,Norte
11,Rondônia,Alto,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1550.61,Norte
11,Rondônia,Alto,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1384.19,Norte
11,Rondônia,Alto,fevereiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1420.95,Norte
11,Rondônia,Alto,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1568.2,Norte
11,Rondônia,Alto,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1393.27,Norte
11,Rondônia,Alto,março,2021,PC.12-LA,Prédio comercial (12 pavimentos),1420.61,Norte
11,Rondônia,Alto,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1575.49,Norte
11,Rondônia,Alto,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1411.24,Norte
11,Rondônia,Alto,abril,2021,PC.12-LA,Prédio comercial (12 pavimentos),1444.73,Norte
11,Rondônia,Alto,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1593.76,Norte
11,Rondônia,Alto,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1452.9,Norte
11,Rondônia,Alto,maio,2021,PC.12-LA,Prédio comercial (12 pavimentos),1492.02,Norte
11,Rondônia,Alto,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1646.0,Norte
11,Rondônia,Alto,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1500.54,Norte
11,Rondônia,Alto,junho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1539.62,Norte
11,Rondônia,Alto,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1667.65,Norte
11,Rondônia,Alto,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1535.5,Norte
11,Rondônia,Alto,julho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1574.16,Norte
11,Rondônia,Alto,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1682.29,Norte
11,Rondônia,Alto,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1540.89,Norte
11,Rondônia,Alto,agosto,2021,PC.12-LA,Prédio comercial (12 pavimentos),1580.31,Norte
11,Rondônia,Alto,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1700.77,Norte
11,Rondônia,Alto,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1558.6,Norte
11,Rondônia,Alto,setembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1604.84,Norte
11,Rondônia,Alto,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1720.92,Norte
11,Rondônia,Alto,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1585.66,Norte
11,Rondônia,Alto,outubro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1618.66,Norte
11,Rondônia,Alto,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1739.98,Norte
11,Rondônia,Alto,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1595.58,Norte
11,Rondônia,Alto,novembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1634.06,Norte
11,Rondônia,Alto,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1739.84,Norte
11,Rondônia,Alto,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1604.67,Norte
11,Rondônia,Alto,dezembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1644.55,Norte
11,Rondônia,Alto,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1759.56,Norte
11,Rondônia,Alto,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1625.7,Norte
11,Rondônia,Alto,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1666.47,Norte
11,Rondônia,Alto,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1778.74,Norte
11,Rondônia,Alto,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1629.27,Norte
11,Rondônia,Alto,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1673.71,Norte
