Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
11,Rondônia,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2183.21,Norte
11,Rondônia,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1994.19,Norte
11,Rondônia,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2036.84,Norte
11,Rondônia,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2195.42,Norte
11,Rondônia,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2013.01,Norte
11,Rondônia,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2052.06,Norte
11,Rondônia,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2224.89,Norte
11,Rondônia,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2028.59,Norte
11,Rondônia,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2079.47,Norte
11,Rondônia,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2240.68,Norte
11,Rondônia,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2043.33,Norte
11,Rondônia,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2101.6,Norte
11,Rondônia,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2249.87,Norte
11,Rondônia,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2045.43,Norte
11,Rondônia,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2106.92,Norte
11,Rondônia,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2347.35,Norte
11,Rondônia,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.54,Norte
11,Rondônia,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2185.84,Norte
11,Rondônia,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2348.71,Norte
11,Rondônia,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2118.6,Norte
11,Rondônia,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2192.94,Norte
11,Rondônia,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2366.15,Norte
11,Rondônia,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2126.0,Norte
11,Rondônia,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2199.44,Norte
11,Rondônia,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2381.49,Norte
11,Rondônia,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2126.62,Norte
11,Rondônia,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2202.02,Norte
11,Rondônia,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2393.31,Norte
11,Rondônia,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2135.35,Norte
11,Rondônia,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2210.17,Norte
11,Rondônia,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2393.16,Norte
11,Rondônia,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2136.97,Norte
11,Rondônia,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2219.51,Norte
11,Rondônia,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2394.17,Norte
11,Rondônia,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2136.05,Norte
11,Rondônia,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2222.87,Norte
11,Rondônia,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1844.36,Norte
11,Rondônia,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1756.37,Norte
11,Rondônia,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1555.77,Norte
11,Rondônia,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1599.13,Norte
11,Rondônia,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1849.13,Norte
11,Rondônia,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1760.01,Norte
11,Rondônia,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1566.31,Norte
